contract_name,delivery_year,delivery_month,price_TRY_MWh,quote_type,source,valuation_date,weight,spot_price_TRY_MWh,ggf_quotation_date,ggf_staleness_days
EBM0223,2023,2,3974.41,monthly_baseload,EPIAS_VEP_daily_reference_price,2022-12-31,1.0,3475.27,2022-12-30,1
EBM0323,2023,3,3953.85,monthly_baseload,EPIAS_VEP_daily_reference_price,2022-12-31,1.0,,2022-12-30,1
EBM0423,2023,4,3876.45,monthly_baseload,EPIAS_VEP_daily_reference_price,2022-12-31,1.0,,2022-12-30,1
EBM0523,2023,5,3452.87,monthly_baseload,EPIAS_VEP_daily_reference_price,2022-12-31,1.0,,2022-12-30,1
EBM0623,2023,6,3476.46,monthly_baseload,EPIAS_VEP_daily_reference_price,2022-12-31,1.0,,2022-12-30,1
EBM0723,2023,7,3433.33,monthly_baseload,EPIAS_VEP_daily_reference_price,2022-12-31,1.0,,2022-12-30,1
