contract_name,delivery_year,delivery_month,price_TRY_MWh,quote_type,source,valuation_date,weight,spot_price_TRY_MWh
EBM0226,2026,2,2900.99,monthly_baseload,EPIAS_VEP_daily_reference_price,2025-12-31,1.0,2917.78
EBM0326,2026,3,2556.31,monthly_baseload,EPIAS_VEP_daily_reference_price,2025-12-31,1.0,
EBM0426,2026,4,2500.66,monthly_baseload,EPIAS_VEP_daily_reference_price,2025-12-31,1.0,
EBM0526,2026,5,2506.25,monthly_baseload,EPIAS_VEP_daily_reference_price,2025-12-31,1.0,
EBM0626,2026,6,2245.33,monthly_baseload,EPIAS_VEP_daily_reference_price,2025-12-31,1.0,
EBM0726,2026,7,3558.19,monthly_baseload,EPIAS_VEP_daily_reference_price,2025-12-31,1.0,
