contract_name,delivery_start_utc,delivery_end_utc,number_of_delivery_hours,market_forward_TRY_MWh,model_average_TRY_MWh,residual_TRY_MWh,relative_error_pct,acceptance_passed
EBM0226,2026-01-31T21:00:00+00:00,2026-02-28T21:00:00+00:00,672,2900.99,2900.9900000000007,9.094947017729282e-13,3.1351183622588434e-14,True
EBM0326,2026-02-28T21:00:00+00:00,2026-03-31T21:00:00+00:00,744,2556.31,2556.3100000000018,1.8189894035458565e-12,7.115683948917997e-14,True
EBM0426,2026-03-31T21:00:00+00:00,2026-04-30T21:00:00+00:00,720,2500.66,2500.660000000002,2.2737367544323206e-12,9.092546585430729e-14,True
EBM0526,2026-04-30T21:00:00+00:00,2026-05-31T21:00:00+00:00,744,2506.25,2506.249999999997,-3.183231456205249e-12,-1.270117289258952e-13,True
EBM0626,2026-05-31T21:00:00+00:00,2026-06-30T21:00:00+00:00,720,2245.33,2245.329999999999,-9.094947017729282e-13,-4.0506059321922756e-14,True
EBM0726,2026-06-30T21:00:00+00:00,2026-07-31T21:00:00+00:00,744,3558.19,3558.190000000002,1.8189894035458565e-12,5.1121199361075614e-14,True
