maturity_h,M9_call_TRY_MWh,M8_call_TRY_MWh,M9_sd_T_TRY_MWh,M8_sd_T_TRY_MWh,M8_minus_M9_TRY,M8_vs_M9_pct
24,163.9261,162.7772,524.08,521.0614,-1.1488,-0.7008
72,166.7477,165.5802,532.257,529.1915,-1.1675,-0.7002
168,164.9494,163.7891,531.8703,528.807,-1.1603,-0.7034
336,161.8446,160.6962,531.1857,528.1264,-1.1484,-0.7096
