month,n_hours,n_hours_realized_<10,mean_realized_TRY_MWh,mean_forward_TRY_MWh,mean_bias_realized_minus_forward,MAE_TRY_MWh,RMSE_TRY_MWh,MAPE_capped_pct,sMAPE_pct,median_APE_capped_pct,signed_pct_vs_forward,realized_std_TRY_MWh,residual_std_realized_TRY_MWh,mean_model_residual_sd_TRY_MWh,model_over_realized_ratio,near_term_anchor
2026-01,744,0,2894.92,2909.39,-14.47,451.93,573.38,19.64,16.76,14.19,-0.5,573.25,573.58,555.17,0.97,True
2026-02,672,22,2078.2,2900.99,-822.79,992.4,1297.34,1111.99,49.98,38.95,-28.37,1004.68,1003.79,557.38,0.56,False
2026-03,744,23,1620.32,2556.31,-935.99,1193.58,1423.03,1081.54,71.52,59.68,-36.6,1071.5,1072.61,492.07,0.46,False
2026-04,720,98,921.06,2500.66,-1579.6,1873.41,1972.0,3951.57,126.25,588.94,-63.17,1181.31,1181.34,481.14,0.41,False
2026-05,744,222,590.9,2506.25,-1915.35,2150.69,2209.4,8249.84,155.21,1221.63,-76.39,1100.49,1102.04,482.27,0.44,False
2026-06,720,40,1240.16,2245.33,-1005.17,1458.19,1604.18,1698.45,101.27,179.69,-44.91,1258.41,1251.08,432.24,0.35,False
2026-07,744,0,2699.61,3558.19,-858.58,1058.33,1401.56,117.69,40.93,20.79,-24.08,1104.87,1108.54,680.91,0.61,False
