scenario,a0_normal_TRY_MWh_per_hour,a1_stress_TRY_MWh_per_hour,F_T_TRY_MWh,expected_spot_T_TRY_MWh,residual_sd_T_TRY_MWh,V_regime0_normal_TRY_MWh,V_regime1_stress_TRY_MWh,call_value_TRY_MWh,call_delta_vs_baseline_TRY_MWh,call_delta_vs_baseline_pct
baseline (P measure),0.0,0.0,2916.1573,2916.1573,532.257,166.7476,166.7486,166.7477,0.0,0.0
symmetric small positive,0.004,0.004,2916.1573,2916.1573,532.257,166.7476,166.7486,166.7477,-0.0,-0.0
symmetric small negative,-0.004,-0.004,2916.1573,2916.1573,532.257,166.7477,166.7486,166.7477,0.0,0.0
asymmetric stress-only,0.0,-0.02,2916.1573,2916.1573,532.257,166.7467,166.7475,166.7467,-0.001,-0.0006
large-magnitude stress,0.0,-0.5,2916.1573,2916.1573,532.2584,166.7224,166.7218,166.7224,-0.0253,-0.0152
