contract_name,delivery_start_utc,delivery_end_utc,number_of_delivery_hours,market_forward_TRY_MWh,model_average_TRY_MWh,residual_TRY_MWh,relative_error_pct
EBM0225,2025-01-31T21:00:00+00:00,2025-02-28T21:00:00+00:00,672,2333.88,2333.8800000000006,4.547473508864641e-13,1.9484607215729347e-14
EBM0325,2025-02-28T21:00:00+00:00,2025-03-31T21:00:00+00:00,744,2534.8,2534.7999999999947,-5.4569682106375694e-12,-2.152820029445151e-13
EBM0425,2025-03-31T21:00:00+00:00,2025-04-30T21:00:00+00:00,720,1963.28,1963.2800000000009,9.094947017729282e-13,4.6325266990593714e-14
EBM0525,2025-04-30T21:00:00+00:00,2025-05-31T21:00:00+00:00,744,2278.55,2278.55,0.0,0.0
EBM0625,2025-05-31T21:00:00+00:00,2025-06-30T21:00:00+00:00,720,2331.88,2331.8799999999983,-1.8189894035458565e-12,-7.800527486602468e-14
EBM0725,2025-06-30T21:00:00+00:00,2025-07-31T21:00:00+00:00,744,2588.83,2588.830000000001,9.094947017729282e-13,3.513149576345022e-14
