horizon_months,n,mean_bias_TRY_MWh,median_bias_TRY_MWh,std_bias_TRY_MWh,min_bias_TRY_MWh,q25_bias_TRY_MWh,q75_bias_TRY_MWh,max_bias_TRY_MWh,MAE_TRY_MWh,sMAPE_pct
1,7,-104.2015,-87.5946,284.8351,-530.4262,-266.6794,36.0544,349.8604,228.8992,9.3235
2,7,-537.4756,-822.795,593.087,-1171.7027,-947.8091,-104.6511,337.0886,675.0437,24.6533
3,7,-694.4797,-621.6698,703.946,-1827.6307,-1076.8918,-282.728,307.1824,782.2461,30.2465
4,7,-896.9772,-1407.5635,1074.4115,-2105.6303,-1697.8977,70.3816,489.3853,1120.8361,45.9022
5,7,-860.788,-1299.883,874.3644,-1915.35,-1457.1488,-50.6418,205.2981,970.7591,43.619
6,7,-751.6813,-813.2714,803.9517,-1852.5431,-1284.8541,-219.1042,411.962,869.3847,35.7223
7,7,-378.196,177.3164,860.2653,-1488.5851,-1157.2535,296.1417,386.1207,708.4018,25.7895
