month,n,model_sd,rmse,cov50,cov80,cov90,v1_model_sd,v1_cov50,v1_cov90
2026-01,744,449.1,425.5,68.1,90.6,94.5,4014.4,98.3,99.6
2026-02,672,550.6,1178.8,41.7,55.2,64.7,7215.9,100.0,100.0
2026-03,744,656.2,1282.6,27.6,53.0,66.3,9075.2,100.0,100.0
2026-04,720,864.1,1853.4,7.9,19.0,31.2,10440.1,100.0,100.0
2026-05,744,952.0,2200.8,8.9,11.8,14.9,11615.1,100.0,100.0
2026-06,720,1024.0,1404.6,19.6,47.6,67.1,12575.4,100.0,100.0
2026-07,744,1245.9,1109.5,65.5,93.7,99.2,13947.8,100.0,100.0
ALL,5088,822.9,1450.5,34.3,53.1,62.7,9862.0,99.7,99.9
