rd_offset_sigma,z_min,z_max,forward_T_TRY_MWh,residual_sd_TRY_MWh,call_value_TRY_MWh,call_change_vs_base_TRY_MWh,call_change_vs_base_pct
-2.0,-3.1784,-1.0432,2916.16,2059.98,777.267,90.226,13.132549585832578
-1.5,-2.6784,-0.5432,2916.16,2020.03,761.107,74.06599999999992,10.780433773239139
-1.0,-2.1784,-0.0432,2916.16,1970.59,741.0452,54.00419999999997,7.860404255350112
-0.5,-1.6784,0.4568,2916.16,1910.35,716.5117,29.470699999999965,4.289511106324071
0.0,-1.1784,0.9568,2916.16,1838.3,687.041,0.0,0.0
0.5,-0.6784,1.4568,2916.16,1753.88,652.3236,-34.7174,-5.053177321295235
1.0,-0.1784,1.9568,2916.16,1657.16,612.2682,-74.77280000000007,-10.88330972969591
1.5,0.3216,2.4568,2916.16,1549.03,567.0972,-119.94380000000001,-17.458026522434615
2.0,0.8216,2.9568,2916.16,1431.46,517.4512,-169.58980000000008,-24.684087266989895
